09:24:14 free/avail=3782/8688M 
09:24:35 free/avail=3213/8128M 223348:0.36GB 223527:0.33GB 
12:24:43 free/avail=4244/12673M 
12:25:03 free/avail=4242/12672M 
12:25:23 free/avail=4239/12673M 
12:25:43 free/avail=4236/12673M 
12:26:03 free/avail=4234/12672M 
12:26:23 free/avail=4232/12673M 
12:26:43 free/avail=4230/12672M 
12:27:03 free/avail=4228/12671M 
12:27:23 free/avail=4230/12674M 
12:27:43 free/avail=4227/12673M 
12:28:03 free/avail=4228/12675M 
12:28:23 free/avail=4225/12675M 
12:28:43 free/avail=4222/12676M 
12:29:03 free/avail=4219/12677M 
12:29:23 free/avail=4215/12676M 
12:29:43 free/avail=4211/12675M 
12:30:03 free/avail=4209/12676M 
12:30:23 free/avail=4205/12673M 
12:30:43 free/avail=4205/12675M 
12:31:03 free/avail=4202/12674M 
12:31:23 free/avail=4203/12676M 
12:31:43 free/avail=4200/12675M 
12:32:03 free/avail=4197/12675M 
12:32:23 free/avail=4194/12675M 
12:32:43 free/avail=4192/12676M 
12:33:03 free/avail=4188/12675M 
12:33:23 free/avail=4185/12676M 
12:33:43 free/avail=4181/12677M 
12:34:03 free/avail=4177/12677M 
12:34:23 free/avail=4175/12678M 
12:34:43 free/avail=4173/12678M 
12:35:03 free/avail=4171/12677M 
12:35:23 free/avail=4171/12679M 
12:35:43 free/avail=4166/12676M 
12:36:03 free/avail=4164/12677M 
12:36:23 free/avail=4162/12677M 
12:36:43 free/avail=4159/12677M 
12:37:03 free/avail=4160/12679M 
12:37:23 free/avail=4156/12679M 
12:37:43 free/avail=4149/12675M 
12:38:03 free/avail=4146/12675M 
12:38:23 free/avail=4142/12675M 
12:38:43 free/avail=4139/12675M 
12:39:03 free/avail=4136/12677M 
12:39:23 free/avail=4133/12678M 
12:39:43 free/avail=4130/12679M 
12:40:03 free/avail=4125/12675M 
12:40:23 free/avail=4124/12676M 
12:40:43 free/avail=4123/12678M 
12:41:03 free/avail=4119/12676M 
12:41:24 free/avail=4115/12674M 
12:41:44 free/avail=4117/12678M 
12:42:04 free/avail=4112/12675M 
12:42:24 free/avail=4112/12675M 
12:42:44 free/avail=4110/12674M 
12:43:04 free/avail=4106/12672M 
12:43:24 free/avail=4107/12674M 
12:43:44 free/avail=4105/12673M 
12:44:04 free/avail=4104/12673M 
12:44:24 free/avail=4104/12674M 
12:44:44 free/avail=4102/12673M 
12:45:04 free/avail=4099/12672M 
12:45:24 free/avail=4097/12671M 
12:45:44 free/avail=4095/12670M 
12:46:04 free/avail=4094/12670M 
12:46:24 free/avail=4093/12670M 
12:46:44 free/avail=4095/12673M 
12:47:04 free/avail=4096/12675M 
12:47:24 free/avail=4096/12675M 
12:47:44 free/avail=4094/12674M 
12:48:04 free/avail=4087/12669M 
12:48:24 free/avail=4087/12669M 
12:48:44 free/avail=4086/12669M 
12:49:04 free/avail=4085/12670M 
12:49:24 free/avail=4083/12669M 
12:49:44 free/avail=4085/12672M 
12:50:04 free/avail=4085/12673M 
12:50:24 free/avail=4083/12672M 
12:50:44 free/avail=4082/12671M 
12:51:04 free/avail=4082/12672M 
12:51:24 free/avail=4081/12672M 
12:51:44 free/avail=4078/12670M 
12:52:04 free/avail=4078/12671M 
12:52:24 free/avail=4073/12672M 
12:52:44 free/avail=4070/12671M 
12:53:04 free/avail=4068/12669M 
12:53:24 free/avail=4071/12676M 
12:53:44 free/avail=4076/12685M 
12:54:04 free/avail=4049/12666M 
12:54:24 free/avail=4034/12658M 
12:54:44 free/avail=4016/12649M 
12:55:04 free/avail=4021/12659M 
12:55:24 free/avail=4013/12659M 
12:55:44 free/avail=4014/12664M 
12:56:04 free/avail=4020/12674M 
12:56:24 free/avail=4019/12675M 
12:56:44 free/avail=4021/12679M 
12:57:04 free/avail=4008/12669M 
12:57:24 free/avail=3990/12655M 
12:57:44 free/avail=3980/12651M 
12:58:04 free/avail=3986/12663M 
12:58:24 free/avail=3982/12660M 
12:58:44 free/avail=3985/12663M 
12:59:04 free/avail=3957/12636M 
12:59:24 free/avail=3978/12657M 
12:59:44 free/avail=3977/12657M 
13:00:04 free/avail=3985/12665M 
13:00:24 free/avail=3982/12663M 
13:00:44 free/avail=3890/12572M 334664:0.14GB 
13:01:04 free/avail=3710/12409M 334817:0.32GB 
13:01:24 free/avail=3627/12328M 334817:0.40GB 
13:01:44 free/avail=3610/12313M 334817:0.42GB 
13:02:04 free/avail=3576/12280M 334817:0.45GB 
13:02:24 free/avail=3539/12257M 334817:0.47GB 
13:02:44 free/avail=3181/11900M 334817:0.49GB 337252:0.39GB 
13:03:04 free/avail=3128/11847M 334817:0.50GB 337252:0.43GB 
13:03:24 free/avail=3096/11816M 334817:0.52GB 337252:0.44GB 
13:03:44 free/avail=2977/11696M 334817:0.54GB 337252:0.55GB 
13:04:04 free/avail=2410/11234M 334817:0.61GB 337252:0.77GB 
13:04:24 free/avail=2407/11128M 334817:0.65GB 337252:0.97GB 
13:04:44 free/avail=2410/11131M 334817:0.69GB 337252:0.94GB 
13:05:04 free/avail=2300/11023M 334817:0.72GB 337252:1.02GB 
13:05:24 free/avail=2302/11028M 334817:0.73GB 337252:0.98GB 
13:05:44 free/avail=2242/10969M 334817:0.74GB 337252:1.03GB 
13:06:04 free/avail=2241/10969M 334817:0.77GB 337252:1.00GB 
13:06:24 free/avail=2220/10949M 334817:0.79GB 337252:0.99GB 
13:06:44 free/avail=2261/10990M 334817:0.79GB 337252:0.96GB 
13:07:04 free/avail=2241/10970M 334817:0.79GB 337252:0.97GB 
13:07:24 free/avail=2057/10787M 334817:0.81GB 337252:0.96GB 
13:07:44 free/avail=1915/10645M 334817:0.81GB 337252:0.95GB 
13:08:04 free/avail=1850/10581M 334817:0.82GB 337252:0.94GB 
13:08:25 free/avail=1943/10680M 334817:0.82GB 337252:0.96GB 
13:08:45 free/avail=1898/10636M 334817:0.82GB 337252:1.00GB 
13:09:05 free/avail=1890/10630M 334817:0.83GB 337252:1.00GB 
13:09:25 free/avail=1876/10620M 334817:0.84GB 337252:1.00GB 
13:09:45 free/avail=1866/10614M 334817:0.84GB 337252:1.00GB 
13:10:05 free/avail=1817/10568M 334817:0.84GB 337252:1.04GB 
13:10:25 free/avail=1820/10574M 334817:0.84GB 337252:1.05GB 
13:10:45 free/avail=1709/10464M 334817:0.84GB 337252:1.17GB 
13:11:05 free/avail=1540/10296M 334817:0.83GB 337252:1.33GB 
13:11:25 free/avail=1557/10314M 334817:0.83GB 337252:1.31GB 
13:11:45 free/avail=1531/10288M 334817:0.82GB 337252:1.34GB 
13:12:05 free/avail=1506/10264M 334817:0.82GB 337252:1.36GB 
13:12:25 free/avail=1489/10248M 334817:0.82GB 337252:1.37GB 
13:12:45 free/avail=1495/10255M 334817:0.81GB 337252:1.38GB 
13:13:05 free/avail=1381/10141M 334817:0.81GB 337252:1.49GB 
13:13:25 free/avail=1425/10185M 334817:0.82GB 337252:1.42GB 
13:13:45 free/avail=1399/10160M 334817:0.82GB 337252:1.44GB 
13:14:05 free/avail=1347/10109M 334817:0.88GB 337252:1.46GB 
13:14:25 free/avail=1300/10064M 334817:0.91GB 337252:1.47GB 
13:14:45 free/avail=1317/10082M 334817:0.91GB 337252:1.46GB 
13:15:05 free/avail=1321/10086M 334817:0.91GB 337252:1.45GB 
13:15:25 free/avail=1340/10109M 334817:0.91GB 337252:1.41GB 
13:15:45 free/avail=1328/10099M 334817:0.91GB 337252:1.43GB 
13:16:05 free/avail=1376/10152M 334817:0.91GB 337252:1.39GB 
13:16:25 free/avail=1385/10166M 334817:0.91GB 337252:1.37GB 
13:16:45 free/avail=1374/10161M 334817:0.91GB 337252:1.37GB 
13:17:05 free/avail=1383/10174M 334817:0.92GB 337252:1.36GB 
13:17:25 free/avail=1387/10180M 334817:0.92GB 337252:1.35GB 
13:17:45 free/avail=1388/10182M 334817:0.91GB 337252:1.33GB 
13:18:05 free/avail=1393/10188M 334817:0.92GB 337252:1.33GB 
13:18:25 free/avail=1394/10190M 334817:0.91GB 337252:1.33GB 
13:18:45 free/avail=1392/10189M 334817:0.92GB 337252:1.33GB 
13:19:05 free/avail=1381/10179M 334817:0.92GB 337252:1.33GB 
13:19:25 free/avail=1378/10177M 334817:0.92GB 337252:1.33GB 
13:19:45 free/avail=1384/10182M 334817:0.92GB 337252:1.33GB 
13:20:05 free/avail=1388/10188M 334817:0.92GB 337252:1.33GB 
13:20:25 free/avail=1384/10184M 334817:0.92GB 337252:1.33GB 
13:20:45 free/avail=1306/10112M 334817:0.92GB 337252:1.42GB 
13:21:05 free/avail=2131/10939M 337252:1.42GB 
13:21:25 free/avail=2154/10968M 337252:1.43GB 
13:21:45 free/avail=2139/10959M 337252:1.43GB 
13:22:05 free/avail=2137/10961M 337252:1.44GB 
13:22:25 free/avail=1828/10658M 337252:1.44GB 364321:0.37GB 
13:22:45 free/avail=1768/10600M 337252:1.44GB 364321:0.41GB 
13:23:05 free/avail=1698/10534M 337252:1.48GB 364321:0.44GB 
13:23:25 free/avail=1474/10310M 337252:1.66GB 364321:0.47GB 
13:23:45 free/avail=1349/10187M 337252:1.74GB 364321:0.51GB 
13:24:05 free/avail=1169/10008M 337252:1.88GB 364321:0.57GB 
13:24:25 free/avail=1227/10067M 337252:1.73GB 364321:0.64GB 
13:24:45 free/avail=1119/9961M 337252:1.77GB 364321:0.71GB 
13:25:05 free/avail=918/9760M 337252:1.94GB 364321:0.76GB 
13:25:26 free/avail=1060/9908M 337252:1.76GB 364321:0.78GB 
13:25:46 free/avail=861/9714M 337252:1.94GB 364321:0.77GB 
13:26:06 free/avail=921/9779M 337252:1.87GB 364321:0.77GB 
13:26:26 free/avail=972/9834M 337252:1.81GB 364321:0.77GB 
13:26:46 free/avail=967/9831M 337252:1.83GB 364321:0.77GB 
13:27:06 free/avail=853/9720M 337252:1.93GB 364321:0.77GB 
13:27:26 free/avail=869/9739M 337252:1.90GB 364321:0.78GB 
13:27:46 free/avail=806/9677M 337252:1.95GB 364321:0.79GB 
13:28:06 free/avail=808/9679M 337252:1.95GB 364321:0.79GB 
13:28:26 free/avail=773/9646M 337252:1.99GB 364321:0.79GB 
13:28:46 free/avail=722/9599M 337252:2.04GB 364321:0.80GB 
13:29:06 free/avail=749/9630M 337252:1.98GB 364321:0.81GB 
13:29:26 free/avail=609/9495M 337252:2.07GB 364321:0.85GB 
13:29:46 free/avail=336/9224M 337252:2.30GB 364321:0.89GB 
13:30:06 free/avail=513/9391M 337252:2.17GB 364321:0.87GB 
13:30:26 free/avail=552/9432M 337252:2.13GB 364321:0.87GB 
13:30:46 free/avail=630/9511M 337252:2.06GB 364321:0.88GB 
13:31:06 free/avail=630/9514M 337252:2.05GB 364321:0.88GB 
13:31:26 free/avail=586/9475M 337252:2.09GB 364321:0.88GB 
13:31:46 free/avail=571/9463M 337252:2.09GB 364321:0.89GB 
13:32:06 free/avail=467/9362M 337252:2.15GB 364321:0.95GB 
13:32:26 free/avail=491/9389M 337252:2.08GB 364321:0.97GB 
13:32:46 free/avail=499/9400M 337252:2.04GB 364321:1.00GB 
13:33:06 free/avail=432/9336M 337252:2.06GB 364321:1.05GB 
13:33:26 free/avail=459/9366M 337252:1.98GB 364321:1.09GB 
13:33:46 free/avail=461/9371M 337252:1.98GB 364321:1.08GB 
13:34:06 free/avail=486/9399M 337252:1.96GB 364321:1.08GB 
13:34:26 free/avail=493/9409M 337252:1.95GB 364321:1.08GB 
13:34:46 free/avail=520/9437M 337252:1.92GB 364321:1.08GB 
13:35:06 free/avail=502/9419M 337252:1.92GB 364321:1.09GB 
13:35:26 free/avail=492/9409M 337252:1.92GB 364321:1.10GB 
13:35:46 free/avail=496/9416M 337252:1.92GB 364321:1.09GB 
13:36:06 free/avail=495/9417M 337252:1.92GB 364321:1.10GB 
13:36:26 free/avail=538/9461M 337252:1.85GB 364321:1.12GB 
13:36:46 free/avail=452/9377M 337252:1.90GB 364321:1.16GB 
13:37:06 free/avail=506/9433M 337252:1.87GB 364321:1.13GB 
13:37:26 free/avail=519/9449M 337252:1.86GB 364321:1.12GB 
13:37:46 free/avail=528/9459M 337252:1.85GB 364321:1.13GB 
13:38:06 free/avail=578/9527M 337252:1.82GB 364321:1.10GB 
13:38:26 free/avail=560/9511M 337252:1.83GB 364321:1.10GB 
13:38:46 free/avail=478/9431M 337252:1.91GB 364321:1.10GB 
13:39:06 free/avail=299/9172M 337252:2.17GB 364321:1.10GB 
13:39:26 free/avail=342/8960M 337252:2.37GB 364321:1.10GB 
13:39:46 free/avail=330/8727M 337252:2.59GB 364321:1.11GB 
13:40:06 free/avail=197/8391M 337252:2.92GB 364321:1.11GB 
13:40:26 free/avail=447/8338M 337252:2.98GB 364321:1.11GB 
13:40:46 free/avail=452/8148M 337252:3.14GB 364321:1.12GB 
13:41:06 free/avail=160/7743M 337252:3.56GB 364321:1.12GB 
13:41:26 free/avail=417/7919M 337252:3.36GB 364321:1.13GB 
13:41:46 free/avail=405/7908M 337252:3.36GB 364321:1.14GB 
13:42:06 free/avail=306/7810M 337252:3.45GB 364321:1.15GB 
13:42:26 free/avail=189/7558M 337252:3.68GB 364321:1.16GB 
13:42:46 free/avail=150/7397M 337252:3.83GB 364321:1.16GB 
13:43:06 free/avail=179/7246M 337252:3.97GB 364321:1.17GB 
13:43:26 free/avail=190/7044M 337252:4.18GB 364321:1.18GB 
13:43:46 free/avail=152/6888M 337252:4.33GB 364321:1.18GB 
13:44:06 free/avail=162/6743M 337252:4.48GB 364321:1.18GB 
13:44:26 free/avail=309/6428M 337252:4.77GB 364321:1.19GB 
13:44:46 free/avail=203/6288M 337252:4.92GB 364321:1.19GB 
13:45:07 free/avail=191/6059M 337252:5.14GB 364321:1.19GB 
13:45:27 free/avail=161/5946M 337252:5.23GB 364321:1.19GB 
13:45:47 free/avail=157/5857M 337252:5.30GB 364321:1.21GB 
13:46:07 free/avail=152/5720M 337252:5.46GB 364321:1.21GB 
13:46:27 free/avail=203/5732M 337252:5.47GB 364321:1.20GB 
13:46:47 free/avail=211/5742M 337252:5.46GB 364321:1.21GB 
13:47:07 free/avail=191/5723M 337252:5.46GB 364321:1.21GB 
13:47:27 free/avail=195/5729M 337252:5.46GB 364321:1.21GB 
13:47:47 free/avail=214/5704M 337252:5.51GB 364321:1.20GB 
13:48:07 free/avail=194/5590M 337252:5.65GB 364321:1.20GB 
13:48:27 free/avail=189/5586M 337252:5.66GB 364321:1.19GB 
13:48:47 free/avail=163/5560M 337252:5.68GB 364321:1.18GB 
13:49:07 free/avail=164/5562M 337252:5.70GB 364321:1.18GB 
13:49:27 free/avail=312/5671M 337252:5.59GB 364321:1.18GB 
13:49:47 free/avail=288/5667M 337252:5.59GB 364321:1.18GB 
13:50:07 free/avail=277/5658M 337252:5.59GB 364321:1.18GB 
13:50:27 free/avail=268/5661M 337252:5.59GB 364321:1.18GB 
13:50:47 free/avail=194/5591M 337252:5.60GB 364321:1.25GB 
13:51:07 free/avail=187/5585M 337252:5.60GB 364321:1.25GB 
13:51:27 free/avail=164/5564M 337252:5.60GB 364321:1.25GB 
13:51:47 free/avail=180/5581M 337252:5.60GB 364321:1.26GB 
13:52:07 free/avail=151/5553M 337252:5.60GB 364321:1.25GB 
13:52:27 free/avail=214/5485M 337252:5.71GB 364321:1.25GB 
13:52:47 free/avail=209/5481M 337252:5.71GB 364321:1.26GB 
13:53:07 free/avail=200/5474M 337252:5.71GB 364321:1.26GB 
13:53:27 free/avail=175/5450M 337252:5.73GB 364321:1.26GB 
13:53:47 free/avail=200/5439M 337252:5.75GB 364321:1.26GB 
13:54:07 free/avail=273/5515M 337252:5.66GB 364321:1.26GB 
13:54:27 free/avail=204/5405M 337252:5.79GB 364321:1.26GB 
13:54:47 free/avail=198/5402M 337252:5.78GB 364321:1.26GB 
13:55:07 free/avail=182/5391M 337252:5.79GB 364321:1.26GB 
13:55:27 free/avail=152/5362M 337252:5.80GB 364321:1.26GB 
13:55:47 free/avail=179/5391M 337252:5.80GB 364321:1.26GB 
13:56:07 free/avail=169/5381M 337252:5.82GB 364321:1.26GB 
13:56:27 free/avail=204/5373M 337252:5.83GB 364321:1.26GB 
13:56:47 free/avail=191/5362M 337252:5.84GB 364321:1.26GB 
13:57:07 free/avail=227/5338M 337252:5.86GB 364321:1.26GB 
13:57:27 free/avail=394/5507M 337252:5.69GB 364321:1.26GB 
13:57:47 free/avail=367/5482M 337252:5.69GB 364321:1.29GB 
13:58:07 free/avail=353/5471M 337252:5.69GB 364321:1.29GB 
13:58:27 free/avail=322/5443M 337252:5.69GB 364321:1.29GB 
13:58:47 free/avail=336/5458M 337252:5.69GB 364321:1.28GB 
13:59:07 free/avail=320/5447M 337252:5.70GB 364321:1.28GB 
13:59:27 free/avail=339/5469M 337252:5.70GB 364321:1.29GB 
13:59:47 free/avail=223/5357M 337252:5.70GB 364321:1.29GB 
14:00:07 free/avail=336/5474M 337252:5.70GB 364321:1.28GB 
14:00:27 free/avail=335/5477M 337252:5.70GB 364321:1.28GB 
14:00:47 free/avail=311/5455M 337252:5.71GB 364321:1.28GB 
14:01:07 free/avail=313/5460M 337252:5.71GB 364321:1.28GB 
14:01:27 free/avail=327/5475M 337252:5.71GB 364321:1.28GB 
14:01:47 free/avail=316/5466M 337252:5.72GB 364321:1.28GB 
14:02:07 free/avail=318/5470M 337252:5.72GB 364321:1.28GB 
14:02:27 free/avail=296/5450M 337252:5.72GB 364321:1.28GB 
14:02:47 free/avail=309/5467M 337252:5.72GB 364321:1.28GB 
14:03:07 free/avail=297/5456M 337252:5.72GB 364321:1.28GB 
14:03:27 free/avail=301/5462M 337252:5.72GB 364321:1.28GB 
14:03:47 free/avail=309/5474M 337252:5.72GB 364321:1.28GB 
14:04:07 free/avail=300/5467M 337252:5.73GB 364321:1.28GB 
14:04:27 free/avail=292/5462M 337252:5.73GB 364321:1.28GB 
14:04:47 free/avail=194/5368M 337252:5.73GB 364321:1.38GB 
14:05:07 free/avail=170/5347M 337252:5.73GB 364321:1.38GB 
14:05:27 free/avail=225/5366M 337252:5.73GB 364321:1.35GB 
14:05:47 free/avail=210/5251M 337252:5.86GB 364321:1.35GB 
14:06:07 free/avail=6266/11174M 364321:1.35GB 
14:06:27 free/avail=6255/11168M 364321:1.35GB 
14:06:47 free/avail=6140/11056M 364321:1.45GB 
14:07:07 free/avail=6256/11174M 364321:1.40GB 
14:07:27 free/avail=6247/11168M 364321:1.40GB 
14:07:48 free/avail=6267/11191M 364321:1.38GB 
14:08:08 free/avail=6283/11210M 364321:1.38GB 
14:08:28 free/avail=6280/11209M 364321:1.38GB 
14:08:48 free/avail=6280/11212M 364321:1.38GB 
14:09:08 free/avail=6199/11134M 364321:1.39GB 
14:09:28 free/avail=6267/11202M 364321:1.39GB 
14:09:48 free/avail=6247/11184M 364321:1.41GB 
14:10:08 free/avail=6211/11149M 364321:1.41GB 
14:10:28 free/avail=6165/11106M 364321:1.41GB 
14:10:48 free/avail=6172/11117M 364321:1.40GB 
14:11:08 free/avail=6164/11111M 364321:1.40GB 
14:11:28 free/avail=6253/11199M 364321:1.39GB 
14:11:48 free/avail=6204/11151M 364321:1.39GB 
14:12:08 free/avail=6256/11203M 364321:1.39GB 
14:12:28 free/avail=6252/11199M 364321:1.39GB 
14:12:48 free/avail=6257/11204M 364321:1.39GB 
14:13:08 free/avail=6250/11198M 364321:1.39GB 
14:13:28 free/avail=6251/11200M 364321:1.39GB 
14:13:48 free/avail=6250/11199M 364321:1.38GB 
14:14:08 free/avail=6245/11195M 364321:1.39GB 
14:14:28 free/avail=6252/11204M 364321:1.39GB 
14:14:48 free/avail=6249/11204M 364321:1.38GB 
14:15:08 free/avail=6108/11066M 364321:1.39GB 
14:15:28 free/avail=6058/11020M 364321:1.39GB 
14:15:48 free/avail=6047/11011M 364321:1.38GB 
14:16:08 free/avail=6058/11022M 364321:1.38GB 
14:16:28 free/avail=6053/11018M 364321:1.39GB 
14:16:48 free/avail=6042/11007M 364321:1.39GB 
14:17:08 free/avail=6018/10983M 364321:1.38GB 
14:17:28 free/avail=5924/10890M 364321:1.39GB 
14:17:48 free/avail=5906/10872M 364321:1.39GB 
14:18:08 free/avail=6031/10997M 364321:1.39GB 
14:18:28 free/avail=5994/10962M 364321:1.39GB 
14:18:48 free/avail=6040/11010M 364321:1.39GB 
14:19:08 free/avail=5941/10914M 364321:1.39GB 
14:19:28 free/avail=5892/10869M 364321:1.39GB 
14:19:48 free/avail=5949/10930M 364321:1.39GB 
14:20:08 free/avail=5902/10884M 364321:1.39GB 
14:20:28 free/avail=5999/10981M 364321:1.39GB 
14:20:48 free/avail=6212/11194M 364321:1.39GB 
14:21:08 free/avail=6207/11190M 364321:1.39GB 
14:21:28 free/avail=6198/11187M 364321:1.39GB 
14:21:48 free/avail=6199/11189M 364321:1.39GB 
14:22:08 free/avail=6195/11187M 364321:1.39GB 
14:22:28 free/avail=6194/11189M 364321:1.39GB 
14:22:48 free/avail=6195/11195M 364321:1.39GB 
14:23:08 free/avail=6182/11184M 364321:1.39GB 
14:23:28 free/avail=6178/11184M 364321:1.40GB 
14:23:48 free/avail=6173/11179M 364321:1.40GB 
14:24:08 free/avail=6173/11181M 364321:1.40GB 
14:24:28 free/avail=6171/11179M 364321:1.40GB 
14:24:48 free/avail=6170/11179M 364321:1.40GB 
14:25:08 free/avail=6170/11179M 364321:1.41GB 
14:25:28 free/avail=6156/11169M 364321:1.41GB 
14:25:48 free/avail=7520/12538M 
14:26:08 free/avail=7510/12533M 
14:26:28 free/avail=7506/12530M 
14:26:48 free/avail=7354/12379M 
14:27:08 free/avail=7498/12523M 
14:27:28 free/avail=7496/12523M 
14:27:48 free/avail=7139/12167M 
14:28:08 free/avail=6945/11978M 
14:28:28 free/avail=6818/11855M 
14:28:48 free/avail=7003/12042M 
14:29:08 free/avail=7117/12157M 
14:29:28 free/avail=6916/11957M 
14:29:48 free/avail=6797/11839M 
14:30:08 free/avail=6966/12013M 
14:30:28 free/avail=7481/12531M 
14:30:48 free/avail=7473/12523M 
14:31:08 free/avail=7476/12528M 
14:31:28 free/avail=7478/12530M 
14:31:48 free/avail=7470/12526M 
14:32:08 free/avail=7430/12487M 
14:32:28 free/avail=7412/12469M 
14:32:48 free/avail=7480/12540M 
14:33:08 free/avail=7469/12528M 
14:33:28 free/avail=7475/12535M 
14:33:48 free/avail=7341/12402M 
14:34:08 free/avail=7339/12400M 
14:34:28 free/avail=7271/12332M 
14:34:48 free/avail=7315/12377M 
14:35:08 free/avail=7477/12539M 
14:35:28 free/avail=7475/12538M 
14:35:48 free/avail=7479/12542M 
14:36:08 free/avail=7196/12259M 
14:36:28 free/avail=7156/12219M 
14:36:48 free/avail=7075/12139M 
14:37:08 free/avail=7478/12543M 
14:37:28 free/avail=7458/12523M 
14:37:48 free/avail=7486/12553M 
14:38:08 free/avail=7475/12543M 
14:38:28 free/avail=7478/12546M 
14:38:48 free/avail=7478/12547M 
14:39:08 free/avail=7472/12542M 
14:39:28 free/avail=7473/12543M 
14:39:48 free/avail=7465/12536M 
14:40:08 free/avail=7459/12531M 
14:40:28 free/avail=7477/12550M 
14:40:48 free/avail=7474/12547M 
14:41:09 free/avail=7476/12550M 
14:41:29 free/avail=7476/12550M 
14:41:49 free/avail=7463/12538M 
14:42:09 free/avail=7470/12545M 
14:42:29 free/avail=7224/12300M 
14:42:49 free/avail=7123/12199M 
14:43:09 free/avail=7051/12128M 
14:43:29 free/avail=7088/12165M 
14:43:49 free/avail=7179/12257M 
14:44:09 free/avail=7122/12200M 
14:44:29 free/avail=7462/12541M 
14:44:49 free/avail=7068/12147M 
14:45:09 free/avail=7111/12191M 
14:45:29 free/avail=6987/12068M 
14:45:49 free/avail=7188/12269M 
14:46:09 free/avail=7093/12175M 
14:46:29 free/avail=7066/12148M 
14:46:49 free/avail=6957/12040M 
14:47:09 free/avail=6936/12020M 
14:47:29 free/avail=6915/12000M 
14:47:49 free/avail=7020/12105M 
14:48:09 free/avail=6362/11447M 
14:48:29 free/avail=6560/11646M 
14:48:49 free/avail=6996/12083M 
14:49:09 free/avail=6880/11967M 
14:49:29 free/avail=6448/11537M 
14:49:49 free/avail=6874/11963M 
14:50:09 free/avail=7400/12490M 
14:50:29 free/avail=7013/12104M 
14:50:49 free/avail=6795/11887M 
14:51:09 free/avail=7085/12177M 
14:51:29 free/avail=7002/12096M 
14:51:49 free/avail=6745/11840M 
14:52:09 free/avail=7110/12205M 
14:52:29 free/avail=6807/11902M 
14:52:49 free/avail=5830/10927M 
14:53:09 free/avail=5951/11048M 
14:53:29 free/avail=6215/11313M 
14:53:49 free/avail=5375/10474M 
14:54:09 free/avail=6297/11397M 
14:54:29 free/avail=6274/11375M 
14:54:49 free/avail=5260/10362M 
14:55:09 free/avail=4623/9725M 
14:55:29 free/avail=5086/10190M 
14:55:49 free/avail=5682/10787M 
14:56:09 free/avail=6969/12075M 
14:56:29 free/avail=6803/11910M 
14:56:49 free/avail=6530/11638M 
14:57:09 free/avail=6628/11736M 
14:57:29 free/avail=5823/10932M 
14:57:49 free/avail=5738/10848M 
14:58:09 free/avail=6377/11488M 
14:58:29 free/avail=6394/11506M 
14:58:49 free/avail=7172/12284M 
14:59:09 free/avail=7409/12523M 
14:59:29 free/avail=7413/12527M 
14:59:49 free/avail=7411/12526M 
15:00:09 free/avail=7411/12528M 
15:00:29 free/avail=7412/12530M 
15:00:49 free/avail=7318/12437M 
15:01:09 free/avail=6971/12091M 
15:01:29 free/avail=6671/11793M 
15:01:49 free/avail=6814/11938M 
15:02:09 free/avail=6703/11830M 
15:02:29 free/avail=6613/11744M 
15:02:49 free/avail=6731/11866M 
15:03:09 free/avail=6577/11713M 
15:03:29 free/avail=5786/10921M 
15:03:49 free/avail=5371/10508M 
15:04:09 free/avail=4907/10044M 
15:04:29 free/avail=5224/10361M 
15:04:49 free/avail=5385/10523M 
15:05:09 free/avail=4972/10110M 
15:05:29 free/avail=5266/10405M 
15:05:49 free/avail=5620/10761M 
15:06:09 free/avail=5784/10928M 
15:06:29 free/avail=5503/10650M 
15:06:49 free/avail=5706/10856M 
15:07:09 free/avail=5942/11096M 
15:07:29 free/avail=5295/10452M 
15:07:49 free/avail=3761/8919M 
15:08:09 free/avail=4226/9385M 
15:08:29 free/avail=4540/9699M 
15:08:49 free/avail=4577/9737M 
15:09:09 free/avail=4118/9278M 
15:09:29 free/avail=4316/9477M 
15:09:49 free/avail=4386/9548M 
15:10:09 free/avail=4675/9840M 
15:10:29 free/avail=5006/10174M 
15:10:49 free/avail=5103/10276M 
15:11:09 free/avail=4665/9844M 
15:11:29 free/avail=4282/9463M 
15:11:49 free/avail=4467/9648M 
15:12:09 free/avail=4276/9458M 
15:12:29 free/avail=3977/9160M 
15:12:49 free/avail=4565/9749M 
15:13:09 free/avail=4716/9900M 
15:13:29 free/avail=7349/12537M 
15:13:49 free/avail=7354/12546M 
15:14:09 free/avail=7340/12536M 
15:14:30 free/avail=7329/12531M 
15:14:50 free/avail=7332/12534M 
15:15:10 free/avail=7316/12519M 
15:15:30 free/avail=7323/12528M 
15:15:50 free/avail=7317/12522M 
15:16:10 free/avail=7327/12536M 
15:16:30 free/avail=7319/12533M 
15:16:50 free/avail=7311/12531M 
15:17:10 free/avail=7325/12546M 
15:17:30 free/avail=7326/12547M 
15:17:50 free/avail=7324/12546M 
15:18:10 free/avail=7320/12544M 
15:18:30 free/avail=7321/12551M 
15:18:50 free/avail=7324/12556M 
15:19:10 free/avail=7323/12555M 
15:19:30 free/avail=7321/12554M 
15:19:50 free/avail=7322/12557M 
15:20:10 free/avail=7310/12548M 
15:20:30 free/avail=7302/12541M 
15:20:50 free/avail=7304/12543M 
15:21:10 free/avail=7299/12540M 
15:21:30 free/avail=7291/12532M 
